Title,English Title,URL,Score,Genre,Season,Studio,Description
Hypersonic Music Club,,https://myanimelist.net/anime/56164/Hypersonic_Music_Club,N/A,"Sci-Fi,Music",,,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Shi Wangzhe A? 2nd Season,,https://myanimelist.net/anime/56040/Shi_Wangzhe_A_2nd_Season,N/A,"Comedy,Fantasy",,,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Tanetsuke Oji-san to NTR Hitozuma Sex The Animation,,https://myanimelist.net/anime/55161/Tanetsuke_Oji-san_to_NTR_Hitozuma_Sex_The_Animation,6.52,Hentai,,Studio 1st,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Feng Huo Zhan Ji,,https://myanimelist.net/anime/55746/Feng_Huo_Zhan_Ji,N/A,"Action,Sci-Fi",,,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Duo Xuan Shi: Qian Qing Pian,Fallen Mystic Master Episode 0,https://myanimelist.net/anime/55856/Duo_Xuan_Shi__Qian_Qing_Pian,N/A,"Action,Fantasy",,,Episode 0 of 
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Mini,The Most Heretical Last Boss Queen: From Villainess to Savior Mini Anime,https://myanimelist.net/anime/55957/Higeki_no_Genkyou_to_Naru_Saikyou_Gedou_Last_Boss_Joou_wa_Tami_no_Tame_ni_Tsukushimasu_Mini,N/A,"Fantasy,Romance,Isekai,Reincarnation,Josei",,AQUA ARIS,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Gaishi Dizun,The Galaxy Emperor,https://myanimelist.net/anime/55694/Gaishi_Dizun,N/A,"Action,Adventure,Fantasy,Historical,Martial Arts",,,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Jiu Chen Fengyun Lu,Legend of Yang Chen,https://myanimelist.net/anime/55864/Jiu_Chen_Fengyun_Lu,N/A,"Action,Adventure,Fantasy,Historical,Martial Arts",,Ruo Hong Culture,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Synduality: Kagaku Kouza,,https://myanimelist.net/anime/55939/Synduality__Kagaku_Kouza,N/A,"Comedy,Sci-Fi",,Studio PuYUKAI,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Guaishou Xiao Guan,Monster Diner,https://myanimelist.net/anime/55738/Guaishou_Xiao_Guan,N/A,"Comedy,Gourmet",,,"Monsters are hiding in the human world, but most of them follow the code of conduct of the monster world, which is not to pick on the humans. However, as with humans, monsters also live on food. Therefore, there’re many monster diners that are open at night only for monsters in inconspicuous corners. Among which, one is very special and the boss is a human called “Taozi”. She comes from a family of chefs, but only monsters like the food she makes."
Anhe Zhuan,Legend of Assassin,https://myanimelist.net/anime/51727/Anhe_Zhuan,N/A,,,,"Anhe, the most mysterious killer organization in the world, is composed of the three surnames Su, Xie, and Mu. Everyone was poisoned, and their lives were at stake. After learning the news, the three forces of the Anhe River took the opportunity to launch a rebellion. Su Muyu, as the leader of Spider Shadow's guard group, brought in Bai Hehuai, the genius doctor of Medicine King Valley, to heal the elders, while repelling the killers and protecting the elder Zhouquan. At this time, his friend Su Changhe in Anhe, but on behalf of the Su family joined the operation to assassinate the patriarch."
Shi Fang Jian Sheng,,https://myanimelist.net/anime/55829/Shi_Fang_Jian_Sheng,N/A,"Action,Adventure,Fantasy,Martial Arts",,Cloud Culture,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Ahiru-kun no Chiisana Bouken,Duck's Little Adventure,https://myanimelist.net/anime/55920/Ahiru-kun_no_Chiisana_Bouken,N/A,"Adventure,Slice of Life",,,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Zhen Yang Wushen,Soul of Light,https://myanimelist.net/anime/55693/Zhen_Yang_Wushen,N/A,"Action,Fantasy,Historical,Martial Arts",,Wonder Cat Animation,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Duo Xuan Shi,Fallen Mystic Master,https://myanimelist.net/anime/51291/Duo_Xuan_Shi,N/A,"Action,Fantasy",,Medo,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Yong Sheng: Shi Nian Zhi Yue,Immortality 2nd Season,https://myanimelist.net/anime/55684/Yong_Sheng__Shi_Nian_Zhi_Yue,N/A,"Action,Adventure,Fantasy,Martial Arts",,Oriental Creative Color,"In the majestic fantasy world, how does the protagonist Fang Han traverse the world with his own strength. Relying on an unyielding stubbornness to break through the mysteries of supernatural powers, and forge the physical body into an immortal body. There are endless novel magic weapons, and the brand-new prosperity of the Three Realms of Immortals, Demons and Fans will be opened by the protagonist in turn. It will take you to experience the fantasy demeanor of the immortal sect, demons, gods, kings and emperors. The protagonist will also experience the love and hatred in the world, the entanglement of grievances and resentments, and the disputes between immortals and demons. Finally lead you on the road to the top king."
Shen Lan Qi Yu Wushuang Zhu: Tianmo Pian - Ding Dang,The Land of Miracles 3rd Season,https://myanimelist.net/anime/55740/Shen_Lan_Qi_Yu_Wushuang_Zhu__Tianmo_Pian_-_Ding_Dang,N/A,"Action,Fantasy",,CG Year,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Fanren Xiu Xian Chuan: Xinghai Feichi Pian Xuzhang,,https://myanimelist.net/anime/55993/Fanren_Xiu_Xian_Chuan__Xinghai_Feichi_Pian_Xuzhang,N/A,"Action,Adventure,Fantasy,Historical,Martial Arts",,Original Force,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Di Yi Xulie,The First Order,https://myanimelist.net/anime/55733/Di_Yi_Xulie,N/A,"Action,Adventure,Fantasy,Sci-Fi",,Passion Paint Animation,"A new era begins in a devastated world gripped by nuclear winter. Humans are no longer in control of the world, and crises emerged one after another. As mankind tried to rebuild order, the protagonist Ren Xiaosu stepped up with his positive energy, and in the process changed the world."
Zhen Hun Jie 3rd Season,Rakshasa Street 3rd Season,https://myanimelist.net/anime/55790/Zhen_Hun_Jie_3rd_Season,N/A,"Action,Fantasy,Supernatural",,L²Studio,The third season of 
Odekake Kozame,,https://myanimelist.net/anime/55463/Odekake_Kozame,N/A,"Slice of Life,Anthropomorphic",,ENGI,The adventures of a baby shark in nostalgia-filled Yauo Town.
ChroNoiR Episode.0,,https://myanimelist.net/anime/56111/ChroNoiR_Episode0,6.78,"Supernatural,Vampire",,A-1 Pictures,"The anime tells a story from 150 years ago in the town of Planie. A strange disease that turns humans into the undead has spread throughout the land, causing Planie to become known as the cursed city. The priest Kanae lives in a church on the outskirts of town. Ever since he arrived at the town, the number of cases of the disease have decreased. The fate of the town changes when a mysterious man accompanies Kanae."
Xiao Lu He Xiao Lan 2nd Season,Beryl and Sapphire 2nd Season,https://myanimelist.net/anime/53448/Xiao_Lu_He_Xiao_Lan_2nd_Season,N/A,"Boys Love,Comedy,Drama,Fantasy",,Big Firebird Culture,The second season of 
"Ququ Bucai, Zaixia Yeguai 2nd Season",Monster But Wild 2nd Season,https://myanimelist.net/anime/55762/Ququ_Bucai_Zaixia_Yeguai_2nd_Season,N/A,"Action,Adventure,Comedy,Fantasy",,Kung Fu Frog Animation,The second season of 
Feng Ling Yu Xiu 2nd Season,Soulmate Adventure Season 2,https://myanimelist.net/anime/55692/Feng_Ling_Yu_Xiu_2nd_Season,N/A,"Action,Adventure,Martial Arts",,Sunflowers,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Si Ge Yongzhe,4 Cut Hero,https://myanimelist.net/anime/55578/Si_Ge_Yongzhe,N/A,"Action,Adventure,Comedy,Fantasy,Romance,Harem,Parody",,,"The Hero has defeated the Demon King, but the Princess he meant to save turned out to be a Prince. NEETdom, here he comes, but a life of relaxation surrounded by anime is a pretty sweet deal."
Gamera: Rebirth,,https://myanimelist.net/anime/53627/Gamera__Rebirth,N/A,Sci-Fi,,ENGI,The series will focus on Gamera facing off against five different Kaiju.
Youjo Shachou R,Cute Executive Officer R,https://myanimelist.net/anime/53079/Youjo_Shachou_R,N/A,"Comedy,Workplace",,Project No.9,Sequel of 
Wu Nao Monu,Agate,https://myanimelist.net/anime/55731/Wu_Nao_Monu,6.2,"Comedy,Fantasy",,,"Agate is a demon girl cursed with an eternal life. To forget the past, she throws half of her head into a deep valley and runs away. Unexpectedly, the tears flood the valley floor and form into a lake, triggering a flood in hell. Aloys, the Prince of Ghost comes to the Human World to find out the truth and finally finds the demon girl, starting a story of life and love."
Fuufu Koukan: Modorenai Yoru,,https://myanimelist.net/anime/55616/Fuufu_Koukan__Modorenai_Yoru,6.36,Hentai,,Studio Hokiboshi,"The story centres on two married couples, Mihara Asuka and Kousuke, and Suzukawa Akana and Reiji, who have been close friends since their student days. On a trip together, the couples visit an onsen spa, where they decide to swap partners..."
Hi no Tori: Eden no Sora,PHOENIX: EDEN17,https://myanimelist.net/anime/53720/Hi_no_Tori__Eden_no_Sora,N/A,"Drama,Fantasy,Romance,Sci-Fi,Supernatural,Suspense,Historical,Psychological,Space,Shounen",,Studio 4°C,"From time immemorial to the age of space colonization, there is one legend that has stayed unchanged in every history book—the tale of the immortal bird Phoenix. A being whose blood is said to grant eternal life or wisdom, the radiant figure ensures the continuation of sentient life in the universe as it oversees human civilizations and their development."
Wu Shan Wu Xing (2020): Xichuan Huan Zi Lin,Fog Hill of Five Elements,https://myanimelist.net/anime/50407/Wu_Shan_Wu_Xing_2020__Xichuan_Huan_Zi_Lin,N/A,"Action,Fantasy,Supernatural,Historical,Martial Arts",,Samsara Animation Studio,Second season of 
Wan Sheng Jie 4,All Saints Street 4,https://myanimelist.net/anime/53859/Wan_Sheng_Jie_4,7.1,"Comedy,Fantasy,Mythology",,Fenz,Fourth season of 
Bastard!! Ankoku no Hakaishin Season 2 (ONA),"Bastard‼ Heavy Metal, Dark Fantasy Season 2",https://myanimelist.net/anime/54141/Bastard_Ankoku_no_Hakaishin_Season_2_ONA,7.17,"Action,Adventure,Comedy,Fantasy,Seinen",,LIDENFILMS,Second season of 
Aiyou de Mishi,X&Y,https://myanimelist.net/anime/50429/Aiyou_de_Mishi,7.13,"Mystery,Suspense",,Lingsanwu Animation,"After going out for late-night drinks, Yan Yuechu and his colleague Hu Zhi find refuge from the rain in a rather unusual place: the building harboring Xu Aiyou's escape game, XY. Despite the game's infamy and its mysterious owner, the duo decides to give it a try. With one hour to solve riddles and find their way out of a maze of eerie rooms, Yan Yuechu and Hu Zhi manage to clear the game in time. However, glimpses of what appears to be Xu Aiyou's troubled past scattered throughout the game leave a deep impression on the men—an impression so lasting that vivid scenes from new escape games creep into their dreams."
Kengan Ashura Season 2,,https://myanimelist.net/anime/51369/Kengan_Ashura_Season_2,N/A,"Action,Gore,Martial Arts",,Larx Entertainment,Second season of 
Kyoukai Senki: Kyokkou no Souki,,https://myanimelist.net/anime/54495/Kyoukai_Senki__Kyokkou_no_Souki,N/A,"Action,Sci-Fi,Mecha",,Sunrise Beyond,New entry in the 
Poporisu & Friends,,https://myanimelist.net/anime/53830/Poporisu___Friends,N/A,"Slice of Life,Kids",Winter 2022,Studio A. Craft,A stop-motion series about a cafe in the forest.
Nanatsu no Taizai: Ensa no Edinburgh Part 2,The Seven Deadly Sins: Grudge of Edinburgh Part 2,https://myanimelist.net/anime/53911/Nanatsu_no_Taizai__Ensa_no_Edinburgh_Part_2,N/A,"Action,Adventure,Fantasy,Supernatural",,Marvy Jack,The second part of 
Shuumatsu no Walküre II Part 2,Record of Ragnarok II Part 2,https://myanimelist.net/anime/55454/Shuumatsu_no_Walk%C3%BCre_II_Part_2,7.58,"Action,Drama,Fantasy,Mythology,Seinen",,Yumeta Company,Second part of 
Hanma Baki: Son of Ogre 2nd Season,Baki Hanma 2nd Season,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,7.82,"Sports,Combat Sports,Gore,Shounen",,TMS Entertainment,Second season of 
Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,,https://myanimelist.net/anime/54667/Mukashibanashi_no_Oheya__Tsutaetai_Nihon_Mukashibanashi,N/A,"Fantasy,Kids",Summer 2020,Oddjob,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Shiguang Dailiren II,Link Click Season 2,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II,8.46,"Drama,Supernatural,Adult Cast,Time Travel",,LAN Studio,Second season of 
Tonikaku Kawaii: Joshikou-hen,TONIKAWA: Over The Moon For You - High School Days,https://myanimelist.net/anime/55651/Tonikaku_Kawaii__Joshikou-hen,7.95,"Comedy,Romance,Shounen",,Seven Arcs,"Nasa, at the request of his former junior high school teacher, Ms. Yanagi, finds himself entrusted with teaching a programming class at a high school. But here's the catch—it's an all-girls' school. Surrounded by the limitless energy of teenage girls, Nasa tries to maintain his composure, but deep down, he can't help feeling nervous."
Shin Nippon History,,https://myanimelist.net/anime/54871/Shin_Nippon_History,N/A,"Comedy,Historical",Winter 2020,,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Sore Shikanai Wakenai deshou,,https://myanimelist.net/anime/54659/Sore_Shikanai_Wakenai_deshou,N/A,Kids,Spring 2023,NHK Art,"The story centers on a girl who worries too much about the future, and her grandmother who tells her that the future has many possibilities. Through her family, the girl learns a fun way to view the future."
Mamekichi Mameko NEET no Nichijou 2nd Season,Mameko Mamekichi's NEET Everyday Life 2nd Season,https://myanimelist.net/anime/55195/Mamekichi_Mameko_NEET_no_Nichijou_2nd_Season,N/A,Comedy,Spring 2023,Tezuka Productions,The second season of 
Akikan no Tuna,,https://myanimelist.net/anime/52076/Akikan_no_Tuna,N/A,"Comedy,Kids",Winter 2022,dwarf,The adventures of a tuna can.
Sinbi Apateu: Zero,,https://myanimelist.net/anime/55047/Sinbi_Apateu__Zero,N/A,"Fantasy,Supernatural,Kids",Spring 2023,,Fifth season of 
Recola,,https://myanimelist.net/anime/52066/Recola,N/A,"Slice of Life,Kids",Fall 2020,,A stop-motion series about Recola who creatively recycles materials to solve everyday problems.
Origami Ninja Koyankinte,,https://myanimelist.net/anime/41458/Origami_Ninja_Koyankinte,N/A,"Comedy,Kids",Spring 2020,Directions,"Koyan, the Origami Ninja, came to Earth from his planet Origamio to find the magical stone ""Hapiton"" that has the ability to make people happy. On the way, he was joined by childhood friend Namin anda new friend Lublin. One day, a villain called Evilrun appeared. Evilrun has a black hole in her stomach and tries to inhale anything. Every time an event happens, Evilrun gets in the way of Koyan and friends. But what Evilrun's aim is remains a mystery..."
Go! Go! Vehicle Zoo,,https://myanimelist.net/anime/55020/Go_Go_Vehicle_Zoo,N/A,"Anthropomorphic,Kids",Spring 2023,OLM,The story is set in a town where animals and vehicles live together. They cooperate to protect the townspeople from various troubles that emerge.
Reizouko no Tsukenosuke!,,https://myanimelist.net/anime/38451/Reizouko_no_Tsukenosuke,N/A,"Comedy,Parody,Kids",Fall 2018,,A gag anime about foods in a refrigerator. The anime airs within the 
Oshiri Tantei 7th Season,,https://myanimelist.net/anime/53514/Oshiri_Tantei_7th_Season,N/A,"Comedy,Fantasy,Mystery,Kids",Spring 2023,Toei Animation,Seventh season of 
Pakkororin,,https://myanimelist.net/anime/38099/Pakkororin,N/A,Kids,Spring 2011,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time."
Oidon to,,https://myanimelist.net/anime/35698/Oidon_to,N/A,"Sports,Kids",Winter 2016,,A young boy tries to become as strong of a sumo wrestler as his father. 
Otoppe,,https://myanimelist.net/anime/35372/Otoppe,N/A,"Fantasy,Music,Kids",Spring 2017,,"The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds."
Konigiri-kun,,https://myanimelist.net/anime/35696/Konigiri-kun,N/A,Kids,Winter 2015,,A stop-motion anime using bentou ingredients as the characters.
Keito no Yousei: Knit to Wool,,https://myanimelist.net/anime/35695/Keito_no_Yousei__Knit_to_Wool,N/A,"Fantasy,Kids",Summer 2015,,A stop-motion anime using knitted characters. Knit and Wool are yarn fairies who create a fun knitted play time at night.
Unicorn no Kyupi,,https://myanimelist.net/anime/34990/Unicorn_no_Kyupi,N/A,"Fantasy,Kids",Spring 2017,,"Unicorn no Kyupi is a helpful sprite that lives in the kitchen and polishes dirty pots and pans clean with its fluffy white body. Harigorou, a rival sprite shaped like a hedgehog, tries to interfere. "
Robot Pulta,,https://myanimelist.net/anime/29375/Robot_Pulta,N/A,"Adventure,Comedy,Mecha,Kids",Spring 1995,,Stop-motion animation about robots; though mainly focusing on Pulta a white square robot.
Liv & Bell,,https://myanimelist.net/anime/29421/Liv___Bell,N/A,"Adventure,Kids",Winter 2013,,"A stop-motion animation about Liv, a curious little girl and Bell, a gluttonous hedgehog. Together they go on an adventure in a picture book. "
Mori no Ratio,Ratio of Forest,https://myanimelist.net/anime/29427/Mori_no_Ratio,N/A,"Adventure,Fantasy,Kids",Spring 2010,,Stop-motion anime about a girl named Ratio who lives in a forest with her icy monsters and creatures. Every day she goes out explores new things.
Manul no Yuube,,https://myanimelist.net/anime/38776/Manul_no_Yuube,N/A,Slice of Life,Fall 2018,,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short "
Yowamushi Monsters,,https://myanimelist.net/anime/30119/Yowamushi_Monsters,N/A,Kids,Winter 2013,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.
Duel Masters Win: Duel Wars-hen,,https://myanimelist.net/anime/54762/Duel_Masters_Win__Duel_Wars-hen,N/A,"Action,Adventure,Comedy,Fantasy,Kids",Spring 2023,Brain's Base,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Kirin the Noop,,https://myanimelist.net/anime/35694/Kirin_the_Noop,5.28,Adventure,Winter 2014,,A shadow painting anime about a timid giraffe named Noop and his hedgehog companion named Harry as they travel their distant star world helping each other.
Gohan Kaijuu Pap,,https://myanimelist.net/anime/22669/Gohan_Kaijuu_Pap,N/A,"Action,Comedy,Kids",Spring 2011,DLE,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals."
Shiawase Haitatsu Taneko,,https://myanimelist.net/anime/10506/Shiawase_Haitatsu_Taneko,N/A,Comedy,Spring 2011,Kachidoki Studio,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.)"
Hanakappa,,https://myanimelist.net/anime/8336/Hanakappa,6.05,"Comedy,Kids",Spring 2010,Xebec,Story about Kappa with flowers on their heads.
Bosanimal,,https://myanimelist.net/anime/54630/Bosanimal,N/A,Pets,Spring 2023,,A short anime series based on Sanrio's Bosanimal character line. 
Shimajirou no Wow!,,https://myanimelist.net/anime/18941/Shimajirou_no_Wow,N/A,"Adventure,Comedy,Fantasy,Kids",Spring 2012,The Answer Studio,Fourth season of the Shimajirou children's television series.
Teikou Penguin,,https://myanimelist.net/anime/50522/Teikou_Penguin,N/A,Workplace,Winter 2022,,"Centers on a penguin who works in an abusive company and gripes about the difficulties of workplace life. The title is a play on the ""koutei penguin,"" the Japanese name for the emperor penguin."
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,https://myanimelist.net/anime/30151/Kamiusagi_Rope__Warau_Asa_ni_wa_Fukuraitaru_tte_Maji_ssuka,N/A,"Comedy,Slice of Life",Fall 2012,,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters."
Fushigi Dagashiya: Zenitendou,,https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou,6.03,"Mystery,Kids",Fall 2020,Toei Animation,"Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune."
Uchuu Nanchara Kotetsu-kun,Space Academy,https://myanimelist.net/anime/42870/Uchuu_Nanchara_Kotetsu-kun,N/A,"Comedy,Sci-Fi,Space",Spring 2021,Fanworks,"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams."
Shikaru Neko,,https://myanimelist.net/anime/48442/Shikaru_Neko,N/A,Slice of Life,Spring 2021,,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Knyacki!,,https://myanimelist.net/anime/7505/Knyacki,6.23,"Comedy,Drama,Fantasy,Kids",Spring 1995,I.Toon,Two caterpillars investigate objects on a kitchen counter while searching for food. One of them finds a piece of pasta and is intrigued by the fact that there's a hole in the middle.
Ninjala (TV),,https://myanimelist.net/anime/50418/Ninjala_TV,5.52,Action,Winter 2022,OLM,"The year is 20XX. The ninja, who once forged the history of Japan, were scattered across the country during the Meiji Restoration. As these ninja mingled with the other clans, their bloodline thinned, and they gradually faded from sight. The descendants of these ninja clans, seeking to preserve their heritage, formed the WNA (World Ninja Association) in the hope of carrying on their legacy."
Puzzle & Dragon,,https://myanimelist.net/anime/37096/Puzzle___Dragon,5.9,"Strategy Game,Kids",Spring 2018,Pierrot,"The story is set in modern day Japan following the growth of the protagonist Taiga Akashi, an elementary school kid who wants to be a professional gamer someday. "
Ojarumaru,Prince Mackaroo,https://myanimelist.net/anime/4459/Ojarumaru,6.4,"Adventure,Award Winning,Comedy,Fantasy,Kids",Fall 1998,Gallop,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)"
Tousouchuu: Great Mission,Run For Money : The Great Mission,https://myanimelist.net/anime/54040/Tousouchuu__Great_Mission,5.61,"Sci-Fi,Suspense,High Stakes Game",Spring 2023,Toei Animation,"The anime series is set in the future when humanity migrated to the Moon due to Earth's climate change. It will incorporate original elements unique to the anime, such as human drama about survival, and will feature a diverse field that blurs countries and eras such as Shibuya, the Edo-period era, and London."
Chiikawa,,https://myanimelist.net/anime/50250/Chiikawa,6.41,"Comedy,Seinen",Spring 2022,Doga Kobo,"What's a Chiikawa? No one really knows, but everyone can see they're small, they're cute, and they're always having a fun time! Join them as they explore their surreal world with the sharp humor and clever antics that make the Chiikawa irresistible."
Yu☆Gi☆Oh! Go Rush!!,,https://myanimelist.net/anime/50607/Yu%E2%98%86Gi%E2%98%86Oh_Go_Rush,5.72,"Action,Fantasy,Strategy Game",Spring 2022,Bridge,"After inheriting the company from their parents, siblings Yuuhi and Yuamu Oudou have started to work at Ultraterrestrial Trouble Solutions, an organization that hunts aliens. Although they have never encountered aliens before, Yuuhi is desperate to meet one as he believes that an alien has stolen his important item called the ""Earthdamar."""
Bonobono (TV 2016),Bono Bono,https://myanimelist.net/anime/32353/Bonobono_TV_2016,6.38,"Comedy,Slice of Life,Anthropomorphic",Spring 2016,Eiken,"Based on the original comic BONO BONO by Mikio Igarashi that has seen over 9,000,000 total copies printed, this is the definitive animated version of the emotionally soothing character-driven series that will make you ask yourself the philosophical question, ""What are living things?"" while laughing at heartwarming gags and being entertained by the interactions of amusing forest friends Bonobono the young sea otter, Chipmunk, Fishing Cat, and more."
"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",MIX Season 2,https://myanimelist.net/anime/52614/Mix__Meisei_Story_2nd_Season_-_Nidome_no_Natsu_Sora_no_Mukou_e,6.82,"Sports,School,Team Sports,Shounen",Spring 2023,OLM,Second season of 
Nintama Rantarou,,https://myanimelist.net/anime/1199/Nintama_Rantarou,7.1,"Comedy,Kids",Spring 1993,Ajia-do,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. "
Chibi Maruko-chan (1995),Little Miss Maruko,https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995,7.28,"Comedy,Slice of Life,School,Shoujo",Winter 1995,Nippon Animation,"Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life."
Hirogaru Sky! Precure,Soaring Sky! Pretty Cure,https://myanimelist.net/anime/53716/Hirogaru_Sky_Precure,7.72,"Action,Fantasy,Mahou Shoujo",Winter 2023,Toei Animation,A major incident in peaceful Skyland?! The infant princess Ellee-chan has been kidnapped by a monster from the Undergu Empire! A brave girl named Sora follows the princess into a strange hole. It leads her to another world called Sorashido City. Televisions? Bicycles? Are these magical devices?!?! There's no time to be surprised! Sora has to take the princess back to the castle as soon as possible! Flying between two worlds! This is the beginning of a Precure adventure! It's hero time!
Sore Ike! Anpanman,,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman,6.58,"Comedy,Fantasy,Kids",Fall 1988,TMS Entertainment,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. "
Sazae-san,Mrs. Sazae,https://myanimelist.net/anime/2406/Sazae-san,6.13,"Comedy,Slice of Life",Fall 1969,Eiken,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. "
Gudetama,The Lazy Egg,https://myanimelist.net/anime/23539/Gudetama,7.05,"Comedy,Gourmet,Kids",Spring 2014,Gathering,"Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved."
Pokemon (2023),Pokémon Horizons: The Series,https://myanimelist.net/anime/53876/Pokemon_2023,7.47,"Action,Adventure,Comedy,Fantasy,Kids",Spring 2023,OLM,"In a world filled with strange yet majestic creatures known as Pokémon, a new adventure begins! Hailing from the pristine region of Paldea, the timid Liko travels to the Kanto region to attend the Indigo Academy and become a Pokémon trainer—a person who forms relationships with Pokémon and trains them to participate in battles. Soon, Liko acquires Nyahoja, a fickle Grass-type cat Pokémon, as her first partner."
Crayon Shin-chan,Shin Chan,https://myanimelist.net/anime/966/Crayon_Shin-chan,7.78,"Comedy,Ecchi,School,Seinen",Spring 1992,Shin-Ei Animation,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon."
Doraemon (2005),,https://myanimelist.net/anime/8687/Doraemon_2005,7.66,"Comedy,Sci-Fi,Anthropomorphic,Kids,Shounen",Spring 2005,Shin-Ei Animation,Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. 
